k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
3956,3.956,-0.0069020635326154656,-0.072494060337718658,-0.021992176897180332,0.53402232459065946,-0.44467497034073222,0.76467843640498379,9.4375438703573717,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1103.7887267342439,1138.5601686887392,1128.296963856913,1107.5468607239111,0,22.966538159905362,23.868347774716128,23.599638111351162,23.062831223930438
3957,3.9569999999999999,-0.014455717226432269,-0.07566824191689156,-0.02527289178303449,0.22823475850294589,-0.54782751803612817,0.64332803955826101,9.4375438703573717,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1100.6829914139882,1140.8480726634391,1127.8118625837508,1108.7767712509553,0,22.887177292659825,23.928536708252459,23.586989536449604,23.094406811542964
3958,3.9580000000000002,-0.010474784840525581,-0.077622127105842015,-0.016958396858306302,0.44173363382072911,-0.59600393390803807,1.0424473734667576,9.4375438703573717,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1110.1109255378676,1131.0193785177805,1137.3998090534924,1099.6151468227613,0,23.128693264572753,23.670710232439703,23.837861658495132,22.859935873605032
3959,3.9590000000000001,-0.010343212736177471,-0.076366861930252911,-0.019390634504096921,0.48225885662851825,-0.49989192034670993,0.95740696247326518,9.4375438703573717,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1108.8271207652047,1132.032967506879,1136.6493127344361,1100.6430006735616,0,23.095700090725352,23.697209251937892,23.818158219316416,22.886156685306002
3960,3.96,-0.010596972378403124,-0.074701048789752145,-0.019342195394543238,0.50498409300631275,-0.38544352372938295,0.98298367271509779,9.4375438703573717,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1109.9924581629668,1130.686770137024,1138.1542343133717,1099.2961420432773,0,23.125647313036001,23.662019090816869,23.857679603040381,22.851802342835128
3961,3.9610000000000003,-0.016679570459089799,-0.078915967321075281,-0.025363789479873916,0.26451187838177914,-0.53565366858627173,0.73469282796563395,9.4375438703573717,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1104.1599819854287,1135.5101765310658,1134.8000503501642,1103.6571556601455,0,22.976037936135548,23.788273012683661,23.769656015719754,22.963172155513885
3962,3.9619999999999997,-0.015321562567628982,-0.077137460112457062,-0.024027073940292604,0.35688136631289136,-0.41668652818402019,0.8163606574382134,9.4375438703573717,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1106.6425800508498,1133.0234053376396,1137.3340530460173,1101.1150317272345,0,23.039635089512448,23.723122908605333,23.836134857879678,22.898205502699135
3963,3.9630000000000001,-0.010586999921517182,-0.079441537864437056,-0.023764044401808904,0.59873634695576183,-0.48170344475185711,0.84885176582197108,9.4375438703573717,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1107.8482943677402,1130.9039964233259,1138.9487909307618,1100.4121307564028,0,23.070567120862634,23.667695017605226,23.878564061200208,22.880265267637885
3964,3.964,-0.017857451284422204,-0.080488957699613978,-0.023176251204230336,0.29785568338502455,-0.49070076194158441,0.89506713378997105,9.4375438703573717,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1108.6897499236611,1129.7196019234957,1141.5705718518498,1098.0620143070794,0,23.092171699972596,23.636759347773591,23.947565551882946,22.82035577212347
3965,3.9649999999999999,-0.017348497328049717,-0.07972040695827734,-0.024228865106781794,0.34333224408492385,-0.41860189133511871,0.86666381951496851,9.4448683126316109,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0013837706089756311,-0.0013837706089756311,0.0083026236538537874,0,0,944,0,1121.758588056812,1121.8188382780484,1132.7845077699026,1103.7454258989965,0,23.429553590350288,23.43111697052413,23.716870631725079,22.96543034878345
3966,3.9660000000000002,-0.014522997213521627,-0.085389175125035549,-0.02609094996627026,0.48906848771114325,-0.63658871821387197,0.80103346656620344,9.4448683126316109,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0013837706089756311,-0.0013837706089756311,0.0083026236538537874,0,0,944,0,1122.5486068424163,1119.8124641097834,1134.3554111506426,1103.3662192241352,0,23.450058897340593,23.37909463589903,23.758004289114425,22.955730326992978
3967,3.9670000000000001,-0.01332994575821661,-0.07893719135167418,-0.023545593411195997,0.55715078365384973,-0.31023855309866655,0.93279368053421363,9.4448683126316109,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0013837706089756311,-0.0013837706089756311,0.0083026236538537874,0,0,944,0,1128.4857649391975,1114.4357163988161,1139.0315284484902,1097.9228714148039,0,23.604562205310117,23.24008350346805,23.880739494277496,22.816812239851494
3968,3.968,-0.019262902126390702,-0.085325068333870296,-0.02579086542668893,0.30035254675587131,-0.56195894277325165,0.84838878373387272,9.4448683126316109,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0013837706089756311,-0.0013837706089756311,0.0083026236538537874,0,0,944,0,1128.1777740808277,1113.663340548484,1140.709485699748,1097.2808597866897,0,23.596529908396015,23.220162310746332,23.924887861803143,22.800467316367907
3969,3.9690000000000003,-0.016013208272342483,-0.090646906895383433,-0.028059655273548562,0.45192975213241682,-0.76647776457490924,0.76222401350862801,9.4448683126316109,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0013837706089756311,-0.0013837706089756311,0.0083026236538537874,0,0,944,0,1128.3844499228994,1112.3661568133214,1141.655926273276,1097.3998151926423,0,23.60191973392012,23.186732331261588,23.949814265011682,22.803495160454695
3970,3.9699999999999998,-0.017100116365932311,-0.087242286732963165,-0.031293833762342432,0.40400815952899072,-0.57934249484805544,0.63200211329056188,9.4448683126316109,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0013837706089756311,-0.0013837706089756311,0.0083026236538537874,0,0,944,0,1127.8885250832436,1113.1021510823171,1141.2262627289952,1097.6102384408841,0,23.588988127097668,23.205695614115687,23.938495999891067,22.808851895282579
3971,3.9710000000000001,-0.015949222521126266,-0.089246890197262924,-0.028483670257033133,0.45231836468600622,-0.63617169884533065,0.77297958841734393,9.4448683126316109,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0013837706089756311,-0.0013837706089756311,0.0083026236538537874,0,0,944,0,1132.9699758045779,1107.3376533079716,1146.7036302415595,1092.4869252827593,0,23.721724485180729,23.057463272781984,24.083057556758561,22.678683876033201
3972,3.972,-0.014949102292528549,-0.085407229271988488,-0.028784550812245235,0.4896225759064593,-0.43093895179576369,0.77353918068888339,9.4448683126316109,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0013837706089756311,-0.0013837706089756311,0.0083026236538537874,0,0,944,0,1135.4514309402393,1105.0271027291762,1148.5963340297894,1090.2596725983376,0,23.78673252800116,22.998236930425996,24.133149843397426,22.62226268091846
3973,3.9729999999999999,-0.01217450508386192,-0.089300174469899435,-0.026628284637246868,0.60269887668509103,-0.57413196588635229,0.88412228154493522,9.4448683126316109,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0013837706089756311,-0.0013837706089756311,0.0083026236538537874,0,0,944,0,1139.7408244901126,1099.5904694230235,1153.2685678158809,1086.3414771901791,0,23.899394762788056,22.859306610570812,24.257110413642408,22.523251605855457
3974,3.9740000000000002,-0.013155520121769126,-0.087080910767774383,-0.029016369978318385,0.54311883038148356,-0.44320249720908644,0.78996822550731538,9.4448683126316109,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0013837706089756311,-0.0013837706089756311,0.0083026236538537874,0,0,944,0,1139.7945779081633,1099.4809042882455,1153.341504101501,1086.3185436255433,0,23.900808946872964,22.856512896294248,24.259048951430202,22.522673006657307
3975,3.9750000000000001,-0.010613976399830805,-0.087641217357373707,-0.028290680926575829,0.63840468516195426,-0.43797143317541359,0.83550048761861473,9.4387646107364116,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0027675412179512622,0.0041513118269268937,-0.0027675412179512622,0,0,944,0,1144.2740095208296,1085.0934400723502,1139.8814803709704,1108.5625529372574,0,24.018859872357879,22.491780031351581,23.903095362312943,23.088904966682211
3976,3.976,-0.0085299788149718891,-0.088267967426085864,-0.032098916081803625,0.70986990212045775,-0.43644885830693658,0.67690800078712554,9.4387646107364116,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0027675412179512622,0.0041513118269268937,-0.0027675412179512622,0,0,944,0,1137.9875098559633,1091.3979169869708,1133.0144911983593,1115.8605121444414,0,23.853298950065458,22.651084282477008,23.722889592817282,23.276863570697408
3977,3.9769999999999999,-0.014133168025478593,-0.089321528311388815,-0.030966788921331589,0.43278286635925201,-0.45487933295881844,0.74028266340594739,9.4387646107364116,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0027675412179512622,0.0041513118269268937,-0.0027675412179512622,0,0,944,0,1136.0355828359468,1093.4224604294707,1131.5521581435521,1117.3503016422515,0,23.802053805614467,22.702413162125517,23.684636522836335,23.315365209590826
3978,3.9779999999999998,-0.016032804022721225,-0.092645522630849991,-0.028640102500538084,0.31979560721631378,-0.5762436973388827,0.85726032516621264,9.4387646107364116,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0027675412179512622,0.0041513118269268937,-0.0027675412179512622,0,0,944,0,1135.5385631080435,1093.7971836855475,1131.2109430901116,1117.8341560847352,0,23.789017418191889,22.711922789249261,23.675716870378324,23.327879417310108
3979,3.9790000000000001,-0.015394010826462162,-0.093091266236872111,-0.026453087787397744,0.3190602829555152,-0.56913968870433918,0.96790516394330173,9.4387646107364116,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0027675412179512622,0.0041513118269268937,-0.0027675412179512622,0,0,944,0,1135.4584438793131,1094.2251587396458,1130.3524024384531,1118.3650460052791,0,23.786916424558157,22.722787322032552,23.65328421437804,23.341615561423282
3980,3.98,-0.0096707485541231153,-0.090858554997810509,-0.026473388876090215,0.54564732034017782,-0.44268157663979607,0.9792919791853878,9.4387646107364116,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0027675412179512622,0.0041513118269268937,-0.0027675412179512622,0,0,944,0,1133.8158274857815,1096.4083670432544,1126.7978686352019,1121.476005485561,0,23.743869870355411,22.778268020821272,23.560565829080765,23.422222078031531
3981,3.9809999999999999,-0.010197455296419827,-0.093650854968481384,-0.029288977532386573,0.49049418012469892,-0.54339881036332405,0.86501961314511,9.4387646107364116,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0027675412179512622,0.0041513118269268937,-0.0027675412179512622,0,0,944,0,1128.5753448281473,1101.5047986688494,1121.5573365623247,1127.0073273848566,0,23.606898775870974,22.908157897879377,23.424332021444577,23.566022430292456
3982,3.9820000000000002,-0.0093724147831900362,-0.096721028457011332,-0.026226213065118853,0.49600820997447681,-0.65796815568553513,1.0151312288740624,9.4387646107364116,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0027675412179512622,0.0041513118269268937,-0.0027675412179512622,0,0,944,0,1129.201361597999,1100.5974006296681,1122.0189213631418,1126.8073004804069,0,23.623232075038757,22.884992962014429,23.436309275342396,23.560811518739648
3983,3.9829999999999997,-0.0070456437601613686,-0.095036776672750262,-0.027346322424638275,0.56950005463737652,-0.56023531889010691,0.97723119310096251,9.4387646107364116,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0027675412179512622,0.0041513118269268937,-0.0027675412179512622,0,0,944,0,1126.2876232461292,1103.9522171400999,1117.959154390318,1130.4709313951134,0,23.547277136382398,22.970721250779551,23.33111308812137,23.656380356737643
3984,3.984,-0.0094288884650139126,-0.091868728682215434,-0.030236115949541037,0.43218373587779824,-0.39738120641640118,0.85983340352953519,9.4387646107364116,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0.0027675412179512622,0.0041513118269268937,-0.0027675412179512622,0,0,944,0,1121.4968023809231,1109.4844342509064,1112.3738812259057,1135.3171655494039,0,23.422761591874007,23.112588570662126,23.186931298025023,23.783211948217755
3985,3.9849999999999999,-0.0064968828062762773,-0.09627820997414463,-0.032717266466268519,0.53533700926488648,-0.57695436812434853,0.76087999997157174,9.3862727744376961,0.99977594083024723,-0.020756559134634468,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,0.0083026236538537891,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1114.5905118985052,1091.8295799848174,1109.2849409297453,1149.8801987034346,0,23.244077452842433,22.662021367780561,23.10746202713441,24.167169204273474
3986,3.9859999999999998,-0.0047844502262727462,-0.093936123955629863,-0.032506856863169259,0.58555786940882149,-0.45473148500901711,0.78300422015923443,9.3862727744376961,0.99977594083024723,-0.020756559134634468,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,0.0083026236538537891,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1117.6148483791812,1088.8359045888731,1111.1168816837319,1148.0131058858533,0,23.322206750183305,22.586248476694468,23.154569151937238,24.117706524832705
3987,3.9870000000000001,-0.0051611750332237749,-0.09841845877496444,-0.034212434176206369,0.54416416923997124,-0.64129160290259124,0.71899387948593796,9.3862727744376961,0.99977594083024723,-0.020756559134634468,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,0.0083026236538537891,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1117.9329767289175,1087.5932618462657,1111.8362649148801,1148.1847712091046,0,23.330435853348209,22.554849614749056,23.173086161705157,24.122251353481019
3988,3.988,-0.0058227072731648066,-0.096974834558149398,-0.031072068793566054,0.49270891378120896,-0.56348291194565292,0.87286871279798928,9.3862727744376961,0.99977594083024723,-0.020756559134634468,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,0.0083026236538537891,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1123.4998388378324,1081.9902922003612,1116.7108515478249,1143.3037156585413,0,23.474765233809336,22.413666279684435,23.298833983824345,23.993254766713832
3989,3.9889999999999999,-0.0052123341932706624,-0.09771816919601431,-0.035329265810867899,0.50160678929909197,-0.5863314851520024,0.69405600682400515,9.3862727744376961,0.99977594083024723,-0.020756559134634468,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,0.0083026236538537891,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1121.6033418278903,1083.662304501782,1114.4429315370926,1145.7924324401695,0,23.425525578775087,22.45573043656584,23.240269653797288,24.058967254314268
3990,3.9900000000000002,-0.0068946114522711044,-0.092869924547572841,-0.03587957621517962,0.41097357507769006,-0.36031713086970624,0.68184498149296968,9.3862727744376961,0.99977594083024723,-0.020756559134634468,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,0.0083026236538537891,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1123.6162077038159,1082.221399046568,1115.3354507396261,1144.3127570914223,0,23.477788930568543,22.419477017268491,23.263304724726147,24.019882772831544
3991,3.9909999999999997,-0.0070356081670172044,-0.094609058660376694,-0.035078735050790788,0.39357557596644688,-0.43333030523071536,0.7302837274478392,9.3862727744376961,0.99977594083024723,-0.020756559134634468,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,0.0083026236538537891,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1126.5095581545959,1078.8695821748252,1117.9270134994383,1142.1021079659365,0,23.553056506234448,22.335308980687643,23.330281582279966,23.96157155554814
3992,3.992,-0.0043316095281107636,-0.09865921324142754,-0.036469200293132498,0.50837102630213671,-0.61332896105782897,0.68006468602490511,9.3862727744376961,0.99977594083024723,-0.020756559134634468,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,0.0083026236538537891,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1127.1029230021502,1077.4213566085889,1118.4289105151072,1142.3923957622708,0,23.568513080659322,22.299013468472033,23.343268362360128,23.969223035323232
3993,3.9929999999999999,-0.0047133256718833727,-0.096029037286652713,-0.038731710516595574,0.48897757948763143,-0.49624084864315871,0.59049790159494031,9.3862727744376961,0.99977594083024723,-0.020756559134634468,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,0.0083026236538537891,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1127.0344557988476,1077.6773582404062,1117.7250322959715,1142.9072541745886,0,23.566729215946708,22.305426271563071,23.325056673301404,23.982797942172553
3994,3.9939999999999998,-0.010323296604367094,-0.094788040699260917,-0.037817041331073248,0.23930977526046782,-0.44512528462299383,0.6436552914349134,9.3862727744376961,0.99977594083024723,-0.020756559134634468,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,0.0083026236538537891,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1129.7259686835203,1075.2173506437896,1120.4866168322444,1139.8587713152081,0,23.636925568468072,22.24385897426443,23.396565382301112,23.902497869447522
3995,3.9950000000000001,-0.0038681661328020533,-0.098435918004969841,-0.03864176062657626,0.53718980576358599,-0.61752992466250145,0.61846182708475284,9.4790490432447285,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1114.8267402242816,1101.315011231258,1148.3623158390046,1123.3726553597376,0,23.250173420092331,22.903311438441435,24.126952453777978,23.471460844682177
3996,3.996,0.00076515851250327782,-0.093023040475544799,-0.040259374310237822,0.7583221112967593,-0.38634531281142404,0.55748465877489006,9.4790490432447285,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1113.6831568794917,1102.8858298458556,1145.8214694306275,1125.5582519494487,0,23.220673264909777,22.943446260814383,24.059734680734227,23.528290671797343
3997,3.9969999999999999,-0.0020556502261808718,-0.094523149285327152,-0.032363483518977998,0.64942480660458823,-0.46994529380227135,0.92416908447489221,9.4790490432447285,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1120.9569255544607,1095.1586938967232,1153.3488301470984,1118.1703931708028,0,23.408758908002838,22.746498884608751,24.259243672648175,23.336578491572766
3998,3.9980000000000002,0.00026061117642697806,-0.091794943937461376,-0.028996199084203034,0.77643576573057649,-0.36741804111490217,1.0871133300372389,9.4790490432447285,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1124.6343920835632,1091.6862550669507,1155.8058830870457,1115.3326459821837,0,23.504256771587631,22.658389510208288,24.324610583278798,23.263232311423295
3999,3.9989999999999997,-0.0070725651841154757,-0.093013568281750031,-0.038548891523784157,0.47405051787788427,-0.4463978796241081,0.66900797992968775,9.4790490432447285,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1114.4926550796592,1101.794214997703,1147.1890702986852,1124.4324846293969,0,23.241552548131672,22.915549912633331,24.09589840588788,23.49900650275071
4000,4,-0.0094843172398629272,-0.094423852049357465,-0.033977615098148506,0.3969170333586462,-0.53803435568861879,0.88592244544912435,9.4790490432447285,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1118.6491628405804,1097.536843806794,1151.5275745216829,1120.025320254151,0,23.348969079824524,22.806983389309266,24.210868793827402,23.384609838775766
4001,4.0010000000000003,-0.0094018488535904943,-0.091240559468806687,-0.035576009284340626,0.43527723640915855,-0.42713294214602571,0.82535859168935721,9.4790490432447285,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1117.324414739732,1099.475423364893,1149.452590272308,1121.5766733892517,0,23.314695814673648,22.856373148988801,24.155834953474976,23.424833689513342
4002,4.0019999999999998,-0.010969963475639166,-0.086594624758545319,-0.037890531927890547,0.4021014607802344,-0.25443255780071172,0.73255772726192336,9.4790490432447285,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1115.3145723432697,1102.2846258575937,1146.6053623020514,1123.7320398513291,0,23.262765689536899,22.928079430584365,24.080458746986842,23.48079895189052
4003,4.0030000000000001,-0.0077929183237253896,-0.092483249736720702,-0.032800281132944559,0.58431629195174428,-0.55932950800640358,0.97269890279739757,9.4790490432447285,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1120.0136801901206,1096.5883626387604,1151.4055929143626,1119.7160468838802,0,23.384308215647902,22.782846477286387,24.2076311628505,23.376596720555597
4004,4.0039999999999996,-0.00977123887071632,-0.092043277040811083,-0.037616385396398777,0.53609358026906861,-0.5834740048316065,0.76738893211367265,9.4790490432447285,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1115.0219803152117,1101.7113660638558,1146.7962235037651,1124.3896197442737,0,23.255212519614005,22.913433685150935,24.085506469182398,23.497891977916616
4005,4.0049999999999999,-0.013202254105808497,-0.085192565564469275,-0.03877466511902633,0.42332120783148219,-0.32307190035951283,0.72656302708391263,9.4814905240028082,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,0.0027675412179512622,-0.0069188530448781559,-0.0041513118269268937,0,0,944,0,1099.7997640683789,1108.9572013871307,1153.1247066487012,1126.3616541142237,0,22.864643925919033,23.099041583045544,24.253287108104875,23.549204851841623
4006,4.0060000000000002,-0.013195925172149958,-0.090964104437837728,-0.037685245738153628,0.46531839933126579,-0.63384893993068103,0.78682197436885515,9.4814905240028082,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,0.0027675412179512622,-0.0069188530448781559,-0.0041513118269268937,0,0,944,0,1096.5816311206161,1110.5824927067563,1151.6187396749344,1129.4345010258166,0,22.782675239225419,23.140820688056884,24.21328868892968,23.629316887115593
4007,4.0069999999999997,-0.015882894361282041,-0.091599902950907669,-0.03825080992751842,0.38587092731517325,-0.71721047059813603,0.77267939929298779,9.4814905240028082,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,0.0027675412179512622,-0.0069188530448781559,-0.0041513118269268937,0,0,944,0,1092.0041688390093,1114.4684368333467,1148.4452993974546,1133.2665852870521,0,22.666446019625702,23.24092769802229,24.129149942098621,23.729488435883361
4008,4.008,-0.0080547844153343595,-0.083843944044455748,-0.035161985748770469,0.77836227272740255,-0.42668456967204471,0.92286680627426054,9.4814905240028082,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,0.0027675412179512622,-0.0069188530448781559,-0.0041513118269268937,0,0,944,0,1092.7069398238687,1114.0983647650812,1147.2723574038798,1134.1407653908291,0,22.684262810004498,23.231381015862191,24.098101986350237,23.752380935109201
4009,4.0090000000000003,-0.016535310648429669,-0.088666869156120903,-0.039351997615806128,0.43611865759935531,-0.70520172870314968,0.74574721190794879,9.4814905240028082,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,0.0027675412179512622,-0.0069188530448781559,-0.0041513118269268937,0,0,944,0,1083.8098406433692,1121.4587066282129,1141.5690853362537,1141.1570367625757,0,22.459444864612522,23.421773317056569,23.947526390032078,23.936672783385895
