k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
4406,4.4059999999999997,0.069079373282043555,-0.044014924463243121,0.004328439564885711,0.43536903965959106,-0.24088787347975094,0.76321360301989782,9.5840327158421577,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0069188530448781567,-0.0013837706089756313,0.0083026236538537891,0,0,944,0,1115.7338545900047,1116.8499648646289,1149.5046416534519,1130.7691951577015,0,34.017439424939226,34.061207927478549,35.35038443063587,34.608688698715646
4407,4.407,0.068074484046663553,-0.050229646943404149,0.0065365036778048391,0.35697472793159107,-0.46354102596814173,0.84997040116374334,9.5840327158421577,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0069188530448781567,-0.0013837706089756313,0.0083026236538537891,0,0,944,0,1120.9416982198018,1110.3661222836733,1156.5054602226126,1124.8500683864177,0,34.221832619978002,33.807214590335811,35.628939442773913,34.375503528322653
4408,4.4080000000000004,0.070533170332330392,-0.051121226832308492,0.0057205313072198616,0.43613527231954397,-0.4457656406906505,0.80073141153450678,9.5840327158421577,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0069188530448781567,-0.0013837706089756313,0.0083026236538537891,0,0,944,0,1123.7284953455974,1106.9998286439002,1159.8969013578635,1121.8915270862608,0,34.331380635995885,33.675604929097929,35.764156604123102,34.25915642622855
4409,4.4089999999999998,0.075094810289261377,-0.051234571586302541,0.0067444513888995361,0.61139648828548765,-0.39243284138221002,0.83425344717534611,9.5840327158421577,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0069188530448781567,-0.0013837706089756313,0.0083026236538537891,0,0,944,0,1128.3968767908516,1101.6322461169684,1164.694291129367,1117.5105651274248,0,34.51516500427099,33.466118545598455,35.955736053264758,34.087122678242636
4410,4.4100000000000001,0.076146535303269841,-0.055555015516921852,0.0081440328681416652,0.63007387407414395,-0.52831044803188076,0.8847504644066011,9.5840327158421577,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0069188530448781567,-0.0013837706089756313,0.0083026236538537891,0,0,944,0,1132.7008364700816,1095.9805457182094,1170.3611442197548,1112.7830079420876,0,34.684904579212983,33.24603018888385,36.182500066447481,33.901815112113511
4411,4.4109999999999996,0.079907372163108475,-0.055237835673595914,0.010283440575850178,0.77150380622292358,-0.45633767385492735,0.96865929468585132,9.5840327158421577,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0069188530448781567,-0.0013837706089756313,0.0083026236538537891,0,0,944,0,1138.2229030252599,1089.6701210135309,1176.0174517562104,1107.3691235359399,0,34.903107810251001,33.000879609925271,36.409342515498288,33.690034349191464
4412,4.4119999999999999,0.076603016103545002,-0.058170946981524335,0.0054582474662826785,0.59587491385800084,-0.53186515973787296,0.73961459822691522,9.5840327158421577,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0069188530448781567,-0.0013837706089756313,0.0083026236538537891,0,0,944,0,1136.0668671526967,1090.8920549156619,1175.9445875909489,1108.456899023194,0,34.81785582869351,33.048301335812383,36.406417167909403,33.732549269198138
4413,4.4130000000000003,0.074426032145826465,-0.057935580523937769,0.012323188158795295,0.47128230720680547,-0.46692302500445554,1.036517400391938,9.5840327158421577,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0069188530448781567,-0.0013837706089756313,0.0083026236538537891,0,0,944,0,1145.6086032180333,1080.6263733488747,1186.0901690089509,1097.8312496157246,0,35.195696981248432,32.650628473791336,36.81454004091529,33.318045284273566
4414,4.4139999999999997,0.080794186898544756,-0.054295616566424704,0.0069264229864734739,0.73099933090481528,-0.25151814867313499,0.78243892491860523,9.5840327158421577,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0069188530448781567,-0.0013837706089756313,0.0083026236538537891,0,0,944,0,1144.1354275189915,1082.0554487633765,1183.9658631214681,1100.2503062745675,0,35.137268140912575,32.705889452364126,36.728953169215224,33.412256980213108
4415,4.415,0.080020367276572052,-0.057254792110647657,0.010999622816911997,0.66939174710749649,-0.33605395928638215,0.95464727811393957,9.4448683126316109,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0055350824359025252,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1155.3172290771763,1074.6449194289928,1166.0848612455381,1081.1572668895321,0,35.581607043815204,32.41967770885369,36.011334453611099,32.671153893192624
4416,4.4160000000000004,0.073869145869463887,-0.061186735001325737,0.00947936929881113,0.36558747909266887,-0.46804403461196675,0.87589431559732078,9.4448683126316109,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0055350824359025252,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1153.4598710950856,1076.2466312295178,1165.0910984695633,1082.6175635184331,0,35.507664619763105,32.481466818688261,35.971598301896314,32.727634637298578
4417,4.4169999999999998,0.081498056577710115,-0.060090647442413186,0.015834841144813983,0.6808607875728494,-0.37804948020538853,1.151918187666346,9.4448683126316109,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0055350824359025252,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1160.4995375021858,1068.8429445469758,1170.0157629588389,1077.1040988727084,0,35.788202585455522,32.196191012612417,36.168664976969545,32.514561756149703
4418,4.4180000000000001,0.080002635849752507,-0.065210364209936367,0.013901952076347507,0.58520681988199774,-0.5719007356216913,1.055971874669795,9.4448683126316109,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0055350824359025252,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1158.4862239887984,1070.2731507705751,1168.4808443415657,1079.5147567336924,0,35.707890897397128,32.251232377733501,36.107202615268676,32.607665390280985
4419,4.4190000000000005,0.078233246867602774,-0.058250748436492666,0.010922397769514341,0.47656226505112864,-0.22704946428361081,0.91376283284556847,9.4448683126316109,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0055350824359025252,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1156.4712744737624,1073.6590414720863,1164.8754607610267,1082.2061526946882,0,35.627577367907683,32.381665504934354,35.962977947068836,32.711718889355545
4420,4.4199999999999999,0.07954168612674764,-0.05989937797652406,0.014993955678710674,0.5056699540933185,-0.27372373273806061,1.089487658840532,9.4448683126316109,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0055350824359025252,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1160.7266894478453,1068.9241730932904,1168.2873556522197,1078.653726287818,0,35.797267722047337,32.199316230168492,36.099457409154375,32.574400530718897
4421,4.4210000000000003,0.078164340859418285,-0.070341172011050862,0.0092802858363301433,0.41343483992315461,-0.7201479424910413,0.82615430228808873,9.4448683126316109,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0055350824359025252,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1154.6374916870184,1074.0025176158392,1163.7129083021487,1085.0703498058015,0,35.554540076931261,32.394907088696833,35.916516151222716,32.822577474986481
4422,4.4219999999999997,0.079958478904330471,-0.06011555304728744,0.011179754630781857,0.46333617773873215,-0.2414493739027547,0.90614934837824868,9.4448683126316109,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0055350824359025252,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1157.7090894037176,1072.4349017744712,1164.1805686897565,1082.8440290662229,0,35.67690770628392,32.334487851828527,35.935203815083263,32.736396761983606
4423,4.423,0.079770976365114682,-0.065866778250029873,0.0058095443134363323,0.42378689818007975,-0.48516146847683567,0.66030141926162467,9.4448683126316109,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0055350824359025252,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1152.3027825243951,1077.3405906364917,1159.4353603357829,1088.8157495130963,0,35.461627551956312,32.523691445758359,35.745744342906164,32.967736381388249
4424,4.4239999999999995,0.081117641840339788,-0.067340631410614998,0.011209954942492356,0.45302132833072506,-0.54030627806264797,0.89983887268616236,9.4448683126316109,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0055350824359025252,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1157.6233195927816,1071.5140386036478,1164.3035977764089,1083.7147176477667,0,35.673488770753139,32.299013738310002,35.940120613300898,32.77009183090982
4425,4.4249999999999998,0.08695203775528651,-0.068364788556010442,0.0041981847943475814,0.68400183333621611,-0.57874772886494497,0.58235066117840095,9.6096682638019963,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0013837706089756313,0,-0.0069188530448781567,0,0,944,0,1164.8205579091075,1092.1102841188665,1154.9651047414554,1105.6131001149331,0,35.960783261167911,33.095602513612164,35.567584642581124,33.621440459133758
4426,4.4260000000000002,0.084911190948836396,-0.06681901779309779,0.0097881946028341438,0.56098363096310533,-0.50488716592957161,0.83261977662031394,9.6096682638019963,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0013837706089756313,0,-0.0069188530448781567,0,0,944,0,1166.0188949452004,1090.7320459839229,1156.759058543071,1103.833568113924,0,36.008696276570014,33.042090261742239,35.639044220461855,33.551977434428267
4427,4.4269999999999996,0.084074075000740461,-0.063629549772608263,0.0096001671085794993,0.4924004011609488,-0.3600973208053766,0.82419081264521432,9.6096682638019963,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0013837706089756313,0,-0.0069188530448781567,0,0,944,0,1162.2094486175042,1095.0001905961037,1152.873130349567,1107.6840030345988,0,35.856461202555103,33.207904028263265,35.484317358689594,33.702339285653416
4428,4.4279999999999999,0.084488232185975759,-0.066264337139153223,0.00942026861793413,0.4806111645750123,-0.4798835282539477,0.8172385382773284,9.6096682638019963,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0013837706089756313,0,-0.0069188530448781567,0,0,944,0,1158.1065287137155,1098.6673119244035,1149.4926924949743,1111.8554226526926,0,35.692751836795317,33.35059592032492,35.349909641256161,33.865497241854897
4429,4.4290000000000003,0.079860470070743955,-0.064532313214065912,0.0073767416252879525,0.24287686753398721,-0.40568726140425354,0.72757916525864674,9.6096682638019963,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0013837706089756313,0,-0.0069188530448781567,0,0,944,0,1152.3861917698282,1104.9706368459838,1144.3603214732684,1116.8356801634166,0,35.464945454786935,33.596356561106468,35.146185652658822,34.060647626896269
4430,4.4299999999999997,0.087308076548694408,-0.062950787396052671,0.012216704681022705,0.54912949439357028,-0.34032274870802914,0.94850027884780541,9.6096682638019963,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0013837706089756313,0,-0.0069188530448781567,0,0,944,0,1154.1467787869558,1103.1028517717152,1144.9275784531305,1116.2825254604334,0,35.535004503952727,33.523468667398838,35.168682079438646,34.038953237585019
4431,4.431,0.088788007566498878,-0.070206034501350989,0.0099605375932282358,0.58828098985860411,-0.67407476434340996,0.85135140927400677,9.6096682638019963,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0013837706089756313,0,-0.0069188530448781567,0,0,944,0,1147.9782375973211,1108.0940154162945,1140.178893093899,1122.5427545829968,0,35.289752160056715,33.718364169951911,34.98051260877137,34.284754749963497
4432,4.4320000000000004,0.087661636597082232,-0.064786298939853992,0.0058838963526561261,0.51169149989988061,-0.43936969251018454,0.67329780613638668,9.6096682638019963,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0013837706089756313,0,-0.0069188530448781567,0,0,944,0,1140.8639887562906,1115.9090322506042,1132.8845024061131,1129.4182662905403,0,35.007638178248584,34.024307766392184,34.692154436927289,34.555420369928321
4433,4.4329999999999998,0.083717816345704882,-0.067112578051526789,0.0059976926537522735,0.31005956787941991,-0.55419541875120948,0.68455567168025011,9.6096682638019963,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0013837706089756313,0,-0.0069188530448781567,0,0,944,0,1137.0892875169075,1119.3578186146315,1130.4831238267263,1132.2148462132184,0,34.858274375618983,34.159624958172579,34.597406271121145,34.665723596299621
4434,4.4340000000000002,0.084315561982896942,-0.065138884169811201,0.0065628669782278604,0.31445685050347921,-0.47666663783141749,0.71691601177762643,9.6096682638019963,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0013837706089756313,0,-0.0069188530448781567,0,0,944,0,1134.5528049264924,1122.1908556172039,1127.8350744291588,1134.5934013610336,0,34.758031593864274,34.270921550874512,34.493029999629876,34.75963518911594
4435,4.4349999999999996,0.090605936970953954,-0.061471482870116972,0.0088847381934263892,0.576780305461145,-0.32377620489490816,0.82898367387733407,9.6975615710928675,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1136.8815002037097,1113.4453977196515,1137.1729549716249,1152.004219050348,0,34.850058759235999,33.927757976124752,34.861582658935731,35.449752006652389
4436,4.4359999999999999,0.085681426200781868,-0.066484473833520186,0.011689214610264981,0.3368817169915444,-0.5618447231635052,0.96337255658952325,9.6975615710928675,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1138.3623876272718,1111.292529403973,1140.3366048054966,1149.4906114033031,0,34.90862568347314,33.843464762856541,34.986756371502608,35.349826951123667
4437,4.4370000000000003,0.089488403939525368,-0.063586206412704877,0.0071554935444896606,0.49176268597398365,-0.4447316611140622,0.76831978523307309,9.6975615710928675,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1133.9332474417354,1116.1113964334481,1135.2342269216044,1154.2401139106782,0,34.733561718170066,34.032242630192826,34.78495178029241,35.538719941056073
4438,4.4379999999999997,0.088917528057093437,-0.058623235182110406,0.007792437249411116,0.45205520508497543,-0.23533926272776715,0.80620508779784195,9.6975615710928675,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1134.4375464676646,1116.252479131427,1135.0922024512743,1153.7477182507855,0,34.753478922640404,34.037774975842645,34.779340377782866,35.51912044052002
4439,4.4390000000000001,0.087292563137185558,-0.065850202392326473,0.0064317693697240608,0.36732292541603467,-0.57472436693929385,0.75461642720183741,9.6975615710928675,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1131.8791143211545,1117.7563132399832,1134.2756601603139,1155.6061054618974,0,34.652475141165823,34.09676489470629,34.747084817286648,35.593112212918477
4440,4.4399999999999995,0.090536904575800686,-0.061406153697964427,0.0015480778873152301,0.50402055017960201,-0.39010201047575643,0.54488253721632729,9.6975615710928675,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1127.0246832307378,1123.0170676891551,1128.7969448636493,1160.6040391844276,0,34.461109287120109,34.303403128492178,34.530930687043352,35.792372918545375
4441,4.4409999999999998,0.093556428432230249,-0.059093416776519941,0.0085600339998648522,0.63318178303497763,-0.30227816836869181,0.87024018605711784,9.6975615710928675,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1133.699338861044,1116.3815366960748,1134.8099503467172,1154.6257833694144,0,34.724324887619638,34.042836046391258,34.768189501631255,35.554073918010161
4442,4.4420000000000002,0.090203303589010436,-0.058429274772315798,0.007176589602474942,0.47844537798504722,-0.28974028705838184,0.81821757384851002,9.6975615710928675,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1131.7257303224335,1118.365568600846,1133.3458240204989,1156.0790712173487,0,34.646422977894254,34.120673816044501,34.710366540552236,35.611951981671268
4443,4.4429999999999996,0.091534344662122874,-0.062364737412924337,0.0049261733067764435,0.53705431403078485,-0.48538142166466541,0.72727242833640493,9.6975615710928675,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1128.7533789694185,1120.5625052718369,1131.2111515560289,1158.9448051035554,0,34.529213742693237,34.20693605852302,34.626121624383025,35.726178266756826
4444,4.444,0.087060849846505445,-0.057889956232913709,0.0066393236570329028,0.33742554290251553,-0.30439832409748113,0.8145578621494205,9.6975615710928675,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1130.0727278539368,1120.0079437824052,1132.4793450528894,1156.95489025755,0,34.581222811016808,34.185154205366437,34.676162334927213,35.646847940647753
4445,4.4450000000000003,0.0886476778082462,-0.061475472928019331,0.0054924541970406693,0.41310215533099592,-0.48758350935418293,0.77319823005477373,9.6572771385845524,0.9999214892530025,-0.012453935480780682,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0.0013837706089756313,0,0,0,0,944,0,1127.9724816476996,1108.0518945235883,1126.2550507542066,1167.2963845848922,0,34.49844338634702,33.716717799976983,34.430803532004944,36.059798756765019
4446,4.4459999999999997,0.08749689804185648,-0.059819439210231667,0.0063397646169719157,0.3684988130168807,-0.43698388004905758,0.82142443225800632,9.6572771385845524,0.9999214892530025,-0.012453935480780682,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0.0013837706089756313,0,0,0,0,944,0,1129.1749545468251,1107.0432136947984,1127.2929006225545,1166.0884058974948,0,34.545829401892632,33.677299998105624,34.471673036436329,36.011476216092213
4447,4.4470000000000001,0.087708816618033564,-0.057729989605330545,0.0073142267138996964,0.38802248584014892,-0.36898127517839246,0.87524887264154583,9.6572771385845524,0.9999214892530025,-0.012453935480780682,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0.0013837706089756313,0,0,0,0,944,0,1130.6867523256872,1105.7742351007025,1128.2509483353394,1164.9003458704776,0,34.605437087296536,33.627732715439393,34.509414951131468,35.96397271962968
4448,4.4480000000000004,0.086701253941629003,-0.056411070875627023,0.006156269839493439,0.35563280888649446,-0.33790594343175195,0.83304068163056644,9.6572771385845524,0.9999214892530025,-0.012453935480780682,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0.0013837706089756313,0,0,0,0,944,0,1129.9857700028497,1106.663479066887,1127.2765481094041,1165.6791569292523,0,34.577794073099149,33.662464632250455,34.47102896007808,35.995110279065486
4449,4.4489999999999998,0.085778496327392789,-0.061220589789308305,0.0080296250269965008,0.33007961410742942,-0.58487826745324112,0.92697145619187449,9.6572771385845524,0.9999214892530025,-0.012453935480780682,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0.0013837706089756313,0,0,0,0,944,0,1131.7010579875871,1104.2286365046157,1129.8075811874228,1163.8723608241855,0,34.645449501291914,33.567394431922601,34.570768478059058,35.922887474597879
4450,4.4500000000000002,0.084506050792337778,-0.055223114763283787,0.0056113279598426213,0.29194510631701343,-0.34857521390451324,0.82774704204443816,9.6572771385845524,0.9999214892530025,-0.012453935480780682,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0.0013837706089756313,0,0,0,0,944,0,1130.1465687684085,1106.8254155045079,1127.2438193962564,1165.4011384297303,0,34.584134442427192,33.668790843967848,34.469739886958997,35.983993764106721
4451,4.4509999999999996,0.090127396349438477,-0.054593123071304317,0.00017955501382022065,0.56706280925865604,-0.35646988049421852,0.59283647209011214,9.6572771385845524,0.9999214892530025,-0.012453935480780682,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0.0013837706089756313,0,0,0,0,944,0,1125.4160948139966,1111.2795878378324,1121.7867129564384,1170.9923445305203,0,34.397778576946621,33.842958268935455,34.255037031968513,36.207789151956973
4452,4.452,0.085108172945083521,-0.053386711852471874,0.0069555100754996602,0.36710971740235754,-0.34144525119125613,0.90667184586759642,9.6572771385845524,0.9999214892530025,-0.012453935480780682,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0.0013837706089756313,0,0,0,0,944,0,1132.045830413005,1104.7160269735045,1128.7700150420681,1164.0812685806948,0,34.659053773698474,33.586417531367943,34.529869371573312,35.93123550652939
4453,4.4530000000000003,0.08637696906715106,-0.055449187521119131,0.0036058022085530272,0.45340590696919147,-0.47653782738876399,0.76501778911407914,9.6572771385845524,0.9999214892530025,-0.012453935480780682,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0.0013837706089756313,0,0,0,0,944,0,1128.9259432423057,1107.4234164394209,1125.8705369855782,1167.3419955051827,0,34.536014723965373,33.692155909733167,34.415666032228387,36.061623768444562
4454,4.4539999999999997,0.080857816799087517,-0.057125057347560654,-0.0046482724974031275,0.23808181865097536,-0.59747831259196105,0.40265724815465909,9.6572771385845524,0.9999214892530025,-0.012453935480780682,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0.0013837706089756313,0,0,0,0,944,0,1120.3526436838072,1115.8860167006574,1118.8310349765488,1174.2902860119611,0,34.198692630469409,34.023405348534574,34.138943955336018,36.340022659151607
4455,4.4550000000000001,0.0787356771327751,-0.054290717114111597,0.00099596000971216569,0.17919465137859092,-0.5189220637137919,0.66507076042715629,9.9124118778038888,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99992723415083162,-0.0083026236538537891,0.0027675412179512626,0.0083026236538537891,0,0,944,0,1154.1829105854149,1133.9880454732679,1136.4087905644244,1164.9888898442955,0,35.536442804047795,34.735725764671258,34.831371002282083,35.967512308980226
4456,4.4559999999999995,0.082896504081141048,-0.055027130387219902,0.0015509045469240812,0.40657343442096755,-0.60427022541324416,0.69847581386288882,9.9124118778038888,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99992723415083162,-0.0083026236538537891,0.0027675412179512626,0.0083026236538537891,0,0,944,0,1158.6216144709711,1129.4535125492566,1141.1350960014897,1160.3587984933549,0,35.713289678314275,34.55680979898203,35.01837438119442,35.782586404441389
4457,4.4569999999999999,0.084446978159854885,-0.051062168675983732,-0.0025840487086427888,0.52035066848868361,-0.48151267173442086,0.52084929309474604,9.9124118778038888,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99992723415083162,-0.0083026236538537891,0.0027675412179512626,0.0083026236538537891,0,0,944,0,1158.530485461238,1129.9875761928374,1141.1311227174026,1159.9336548996882,0,35.709655820027358,34.577865289757838,35.018217025633483,35.765622956677866
4458,4.4580000000000002,0.078425955418901711,-0.050420542252264888,0.0013141121128280864,0.29742752290434588,-0.51132947620160474,0.70431562600856956,9.9124118778038888,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99992723415083162,-0.0083026236538537891,0.0027675412179512626,0.0083026236538537891,0,0,944,0,1165.3255238642212,1123.3270846742591,1149.3826738300481,1151.4179451717528,0,35.980970539522218,34.315593842062498,35.34553825050434,35.426436656782933
4459,4.4589999999999996,0.080318093614279468,-0.055671356216519641,-0.0040354174727833259,0.4340201023198163,-0.80899096442356067,0.47185939304479085,9.9124118778038888,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99992723415083162,-0.0083026236538537891,0.0027675412179512626,0.0083026236538537891,0,0,944,0,1163.2479787120662,1124.738185081603,1148.8035738305962,1152.7183675521649,0,35.897940997557392,34.371101135615525,35.322531887560835,35.478160020261242
4460,4.46,0.074981618456697208,-0.045769831257079313,-0.002872831792262498,0.24916408435120652,-0.42788678970773419,0.53216510627879354,9.9124118778038888,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99992723415083162,-0.0083026236538537891,0.0027675412179512626,0.0083026236538537891,0,0,944,0,1167.9687510947952,1121.5976387596538,1153.4607475594598,1146.3364114128321,0,36.08670518411963,34.247606491297901,35.50769949956959,35.224575700462772
4461,4.4610000000000003,0.079797586011537164,-0.044573977296673895,0.0019520645016527505,0.52427118816725482,-0.44045306495210018,0.75712790879475611,9.9124118778038888,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99992723415083162,-0.0083026236538537891,0.0027675412179512626,0.0083026236538537891,0,0,944,0,1176.0905827437846,1113.2151440593004,1161.3084692873306,1138.2516217763002,0,36.412278658880275,33.91873918602893,35.820488958227052,34.904243870849761
