k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1
4829,4.8289999999999997,0.092886860300000415,-0.15590259305728493,0.14847653352282822,0.43419774707654007,-0.59909361177336007,0.92586976493494366,7.7834406567583239,0.99994162936823672,-0.00082400195308842945,-0.010773062571859837,0,1,0,0,0,0,0,0,0,0,0,0.99996806956540385,-0.00079348012600563079,0.0050965838862669366,0.0061036932769663911,0,0,14.1,43.722118806194196,39.569437704099961,44.96916339800336,36.933921441105213,0
4830,4.8300000000000001,0.095919560748429805,-0.15634121284393968,0.14332228679663583,0.37759512956287855,-0.56795067965753099,0.73571220475394805,7.7834406567583239,0.99994162936823672,-0.00082400195308842945,-0.010773062571859837,0,1,0,0,0,0,0,0,0,0,0,0.99996806956540385,-0.00079348012600563079,0.0050965838862669366,0.0061036932769663911,0,0,14.1,43.406700691927512,39.933132310231009,44.637144747876114,37.315316835688584,0
4831,4.8310000000000004,0.1056518405317633,-0.15687321140187352,0.14094319756929885,0.61717663937115708,-0.53972447774106247,0.66965888838772902,7.7834406567583239,0.99994162936823672,-0.00082400195308842945,-0.010773062571859837,0,1,0,0,0,0,0,0,0,0,0,0.99996806956540385,-0.00079348012600563079,0.0050965838862669366,0.0061036932769663911,0,0,14.1,43.336225960595527,40.011302008156775,44.508708727260753,37.466603280679209,0
4832,4.8319999999999999,0.10597185220209394,-0.16229834654158837,0.14317444734647128,0.42888004775682187,-0.73028562613304415,0.8102521733611987,7.7834406567583239,0.99994162936823672,-0.00082400195308842945,-0.010773062571859837,0,1,0,0,0,0,0,0,0,0,0,0.99996806956540385,-0.00079348012600563079,0.0050965838862669366,0.0061036932769663911,0,0,14.1,43.615516616036899,39.687808789569935,44.808650448867638,37.127532527837111,0
4833,4.8330000000000002,0.11183553901981684,-0.15814694079738634,0.14147747961839588,0.48561471917065469,-0.48903952563714387,0.7735711709202181,7.7834406567583239,0.99994162936823672,-0.00082400195308842945,-0.010773062571859837,0,1,0,0,0,0,0,0,0,0,0,0.99996806956540385,-0.00079348012600563079,0.0050965838862669366,0.0061036932769663911,0,0,14.1,43.60659917408163,39.74118856472672,44.725249215287427,37.1814309221675,0
4834,4.8339999999999996,0.11460079008403816,-0.15901488224778768,0.14374883713807987,0.39916885844905359,-0.47234433702868073,0.91471088460007233,7.7834406567583239,0.99994162936823672,-0.00082400195308842945,-0.010773062571859837,0,1,0,0,0,0,0,0,0,0,0,0.99996806956540385,-0.00079348012600563079,0.0050965838862669366,0.0061036932769663911,0,0,14.1,43.910281242426549,39.419838266204934,44.990018693074354,36.845163225717059,0
4835,4.835,0.11938245228807383,-0.16188871237922164,0.14270007993915895,0.39990191483908455,-0.54473761269687004,0.90596350741160159,7.8652302621539967,0.99998703358790209,-0.0012207245504170685,-0.0049439344291891275,0,1,0,0,0,0,0,0,0,0,0,0.99990364415045574,-0.0060731542298236079,-0.0027466526667543952,0.012176826822611155,0,0,14.1,43.905558197678594,39.000664172425815,45.689989418531546,37.409947550524784,0
4836,4.8360000000000003,0.1278052911343743,-0.16887408332358281,0.13964278182855044,0.56121828052035927,-0.80095129137364773,0.80633165342362056,7.8652302621539967,0.99998703358790209,-0.0012207245504170685,-0.0049439344291891275,0,1,0,0,0,0,0,0,0,0,0,0.99990364415045574,-0.0060731542298236079,-0.0027466526667543952,0.012176826822611155,0,0,14.1,43.968200772251336,38.862648501920326,45.781273729118617,37.368382402043061,0
4837,4.8369999999999997,0.13095259867185943,-0.16637908993782088,0.13633163526050429,0.48249755822322737,-0.62991876553032766,0.69475155245870235,7.8652302621539967,0.99998703358790209,-0.0012207245504170685,-0.0049439344291891275,0,1,0,0,0,0,0,0,0,0,0,0.99990364415045574,-0.0060731542298236079,-0.0027466526667543952,0.012176826822611155,0,0,14.1,44.012769789448527,38.815077286673493,45.8263254834376,37.31009137907904,0
4838,4.8380000000000001,0.13438497981028089,-0.17316886131429701,0.1355403842118553,0.41408323320816859,-0.8756184652849337,0.69598903205159302,7.8652302621539967,0.99998703358790209,-0.0012207245504170685,-0.0049439344291891275,0,1,0,0,0,0,0,0,0,0,0,0.99990364415045574,-0.0060731542298236079,-0.0027466526667543952,0.012176826822611155,0,0,14.1,44.231655854379426,38.506426017977532,46.09678955439874,37.036885989751632,0
4839,4.8390000000000004,0.14201101570378483,-0.16383601438112269,0.13891447069389593,0.53201349372108364,-0.39585825051322698,0.88407952216478025,7.8652302621539967,0.99998703358790209,-0.0012207245504170685,-0.0049439344291891275,0,1,0,0,0,0,0,0,0,0,0,0.99990364415045574,-0.0060731542298236079,-0.0027466526667543952,0.012176826822611155,0,0,14.1,44.859270472371058,37.828137975576091,46.613885560813536,36.327023801151618,0
4840,4.8399999999999999,0.14350881223555509,-0.16562445029898437,0.13976821303394008,0.37241978759331462,-0.41600095362689926,0.95844809668444553,7.8652302621539967,0.99998703358790209,-0.0012207245504170685,-0.0049439344291891275,0,1,0,0,0,0,0,0,0,0,0,0.99990364415045574,-0.0060731542298236079,-0.0027466526667543952,0.012176826822611155,0,0,14.1,45.216702267358023,37.380689350788096,46.971911837258951,35.88317925458071,0
4841,4.8410000000000002,0.15190377648035627,-0.17076261022288541,0.1415932729533354,0.5212397630404596,-0.58694052458404933,1.0761582878061895,7.8652302621539967,0.99998703358790209,-0.0012207245504170685,-0.0049439344291891275,0,1,0,0,0,0,0,0,0,0,0,0.99990364415045574,-0.0060731542298236079,-0.0027466526667543952,0.012176826822611155,0,0,14.1,45.65234105361592,36.796514977606094,47.389765465709864,35.382474846607025,0
4842,4.8419999999999996,0.16110183872527584,-0.17491813138103757,0.13557669835496852,0.70467064970864157,-0.71422337932208868,0.84099689280599965,7.8652302621539967,0.99998703358790209,-0.0012207245504170685,-0.0049439344291891275,0,1,0,0,0,0,0,0,0,0,0,0.99990364415045574,-0.0060731542298236079,-0.0027466526667543952,0.012176826822611155,0,0,14.1,45.436739675724006,37.007835973186701,47.184377625731585,35.71255280196555,0
4843,4.843,0.16118919673823662,-0.172778851643133,0.13878405737827179,0.47713702122073459,-0.55933309004415888,1.0204067972632029,7.8652302621539967,0.99998703358790209,-0.0012207245504170685,-0.0049439344291891275,0,1,0,0,0,0,0,0,0,0,0,0.99990364415045574,-0.0060731542298236079,-0.0027466526667543952,0.012176826822611155,0,0,14.1,45.962999493728702,36.36039384284112,47.694609433644509,35.019677660476916,0
4844,4.8440000000000003,0.16583187082660775,-0.17638993189432692,0.13696407341704073,0.45333504116650936,-0.66422551140758068,0.97365363489052004,7.8652302621539967,0.99998703358790209,-0.0012207245504170685,-0.0049439344291891275,0,1,0,0,0,0,0,0,0,0,0,0.99990364415045574,-0.0060731542298236079,-0.0027466526667543952,0.012176826822611155,0,0,14.1,46.069890584955715,36.18848109444211,47.811002082220128,34.898370345905526,0
4845,4.8449999999999998,0.17431645802186088,-0.17667420704469231,0.13491811159226266,0.60136799165532173,-0.62105654792993426,0.91672400161388512,7.9238258003479114,0.99984873353717196,-0.0057374873910319372,-0.016418979874336076,9.1555649856892623e-05,1,0,0,0,0,0,0,0,0,0,0.99994803791172737,-0.0094608237983407756,0.0022583901970232817,0.0030518786446260566,0,0,14.1,46.960899985334585,37.206594191854968,46.696336195507072,34.889770892059104,0
4846,4.8460000000000001,0.17444231229648033,-0.17627360156939983,0.13479455261012152,0.37280671384891384,-0.54888435624328757,0.94631527742869936,7.9238258003479114,0.99984873353717196,-0.0057374873910319372,-0.016418979874336076,9.1555649856892623e-05,1,0,0,0,0,0,0,0,0,0,0.99994803791172737,-0.0094608237983407756,0.0022583901970232817,0.0030518786446260566,0,0,14.1,46.846807406703576,37.368403736064579,46.58716484328977,35.015936595442021,0
4847,4.8470000000000004,0.1847453594392264,-0.18054074701325409,0.13142070675926681,0.60134683427840241,-0.68851596981419894,0.82992793419675492,7.9238258003479114,0.99984873353717196,-0.0057374873910319372,-0.016418979874336076,9.1555649856892623e-05,1,0,0,0,0,0,0,0,0,0,0.99994803791172737,-0.0094608237983407756,0.0022583901970232817,0.0030518786446260566,0,0,14.1,46.484196922909646,37.787290072634391,46.207544959598835,35.548609536514483,0
4848,4.8479999999999999,0.19302083727967367,-0.17807416277296945,0.12998458024223003,0.73846145468682967,-0.52719880103934524,0.80093104828460748,7.9238258003479114,0.99984873353717196,-0.0057374873910319372,-0.016418979874336076,9.1555649856892623e-05,1,0,0,0,0,0,0,0,0,0,0.99994803791172737,-0.0094608237983407756,0.0022583901970232817,0.0030518786446260566,0,0,14.1,46.28621571259535,38.040796321395369,45.96241938348863,35.853043949317389,0
4849,4.8490000000000002,0.1941373342915774,-0.17952017106524942,0.13301877087152281,0.5537286277849558,-0.5434002198532043,0.97327753106845138,7.9238258003479114,0.99984873353717196,-0.0057374873910319372,-0.016418979874336076,9.1555649856892623e-05,1,0,0,0,0,0,0,0,0,0,0.99994803791172737,-0.0094608237983407756,0.0022583901970232817,0.0030518786446260566,0,0,14.1,46.422012680986946,37.869037618653138,46.112817827050421,35.665690324270379,0
4850,4.8499999999999996,0.20000255581705753,-0.18321137812892638,0.12891962747862218,0.58293076211704109,-0.66177069999888583,0.82525737289931878,7.9238258003479114,0.99984873353717196,-0.0057374873910319372,-0.016418979874336076,9.1555649856892623e-05,1,0,0,0,0,0,0,0,0,0,0.99994803791172737,-0.0094608237983407756,0.0022583901970232817,0.0030518786446260566,0,0,14.1,45.992462431708766,38.363367116503255,45.687008547901179,36.237320798734991,0
4851,4.851,0.20206947127691305,-0.17716466817207552,0.12634032589269301,0.4420992940722005,-0.34302990798283478,0.74600733722521251,7.9238258003479114,0.99984873353717196,-0.0057374873910319372,-0.016418979874336076,9.1555649856892623e-05,1,0,0,0,0,0,0,0,0,0,0.99994803791172737,-0.0094608237983407756,0.0022583901970232817,0.0030518786446260566,0,0,14.1,45.704213627551113,38.754590952645984,45.352374370114894,36.604226279862537,0
4852,4.8520000000000003,0.20616463235933849,-0.18019873404353765,0.12827044790409256,0.39358029473385525,-0.43288275688819339,0.86998045620330489,7.9238258003479114,0.99984873353717196,-0.0057374873910319372,-0.016418979874336076,9.1555649856892623e-05,1,0,0,0,0,0,0,0,0,0,0.99994803791172737,-0.0094608237983407756,0.0022583901970232817,0.0030518786446260566,0,0,14.1,45.765276225946074,38.669671935234248,45.410710553128965,36.545369572879203,0
4853,4.8529999999999998,0.21519128201844537,-0.1863801300815694,0.1223210967247918,0.56825599745577282,-0.664023150159886,0.64010862900365462,7.9238258003479114,0.99984873353717196,-0.0057374873910319372,-0.016418979874336076,9.1555649856892623e-05,1,0,0,0,0,0,0,0,0,0,0.99994803791172737,-0.0094608237983407756,0.0022583901970232817,0.0030518786446260566,0,0,14.1,45.180727237382754,39.303300874788036,44.829133720448255,37.306861329994618,0
4854,4.8540000000000001,0.21851477929468213,-0.17802675290321557,0.1296215086704012,0.48824529813039397,-0.24086665472039337,1.0064749472091488,7.9238258003479114,0.99984873353717196,-0.0057374873910319372,-0.016418979874336076,9.1555649856892623e-05,1,0,0,0,0,0,0,0,0,0,0.99994803791172737,-0.0094608237983407756,0.0022583901970232817,0.0030518786446260566,0,0,14.1,45.71926693440524,38.744454786867294,45.288976733849907,36.674584475137138,0
4855,4.8550000000000004,0.22393279912791006,-0.18723830919668191,0.12757216439862204,0.50446336635669509,-0.6063308602586005,0.95285299618047448,7.9982909634693442,0.99962429213729442,-0.01757849465031542,-0.02102705349664466,0.00036621863854823791,1,0,0,0,0,0,0,0,0,0,0.99994934645813582,-0.0093692796997603463,0.0034791462077285971,0.0011902342289597833,0,0,14.1,46.110918972021615,39.318841744142269,43.570950797141229,38.503905211556578,0
4856,4.8559999999999999,0.22994339443413453,-0.19082255329338188,0.11948057173500461,0.54966682554533064,-0.71711724497116258,0.62793499610780534,7.9982909634693442,0.99962429213729442,-0.01757849465031542,-0.02102705349664466,0.00036621863854823791,1,0,0,0,0,0,0,0,0,0,0.99994934645813582,-0.0093692796997603463,0.0034791462077285971,0.0011902342289597833,0,0,14.1,45.292151331520699,40.237000976863023,42.709892944916469,39.479570150104344,0
4857,4.8570000000000002,0.23409848054178858,-0.19021380425899378,0.1240521752885782,0.51416350902878216,-0.63728092209749321,0.87278505624275582,7.9982909634693442,0.99962429213729442,-0.01757849465031542,-0.02102705349664466,0.00036621863854823791,1,0,0,0,0,0,0,0,0,0,0.99994934645813582,-0.0093692796997603463,0.0034791462077285971,0.0011902342289597833,0,0,14.1,45.518578186400781,39.993890415885268,42.926509547234758,39.230462421879849,0
4858,4.8579999999999997,0.23324855894233429,-0.19158064179710987,0.12336791544075307,0.25687811141246353,-0.64374185408238616,0.88160842770271353,7.9982909634693442,0.99962429213729442,-0.01757849465031542,-0.02102705349664466,0.00036621863854823791,1,0,0,0,0,0,0,0,0,0,0.99994934645813582,-0.0093692796997603463,0.0034791462077285971,0.0011902342289597833,0,0,14.1,45.309342553613881,40.243705426693708,42.718263887207542,39.443937630570836,0
4859,4.859,0.24331585211262272,-0.19002545386444591,0.11637487510414285,0.4944366162610988,-0.51581736655049493,0.60699671655952159,7.9982909634693442,0.99962429213729442,-0.01757849465031542,-0.02102705349664466,0.00036621863854823791,1,0,0,0,0,0,0,0,0,0,0.99994934645813582,-0.0093692796997603463,0.0034791462077285971,0.0011902342289597833,0,0,14.1,44.606300936217686,41.033458536548338,41.906919366379377,40.292802595369494,0
4860,4.8600000000000003,0.25093944198026658,-0.19194735474508098,0.12346617656694323,0.62679348318538175,-0.54080612771061654,0.96586889289507194,7.9982909634693442,0.99962429213729442,-0.01757849465031542,-0.02102705349664466,0.00036621863854823791,1,0,0,0,0,0,0,0,0,0,0.99994934645813582,-0.0093692796997603463,0.0034791462077285971,0.0011902342289597833,0,0,14.1,45.055408577202648,40.52937968261103,42.349096807149756,39.838425854386273,0
4861,4.8609999999999998,0.25351813613572322,-0.19526751634568257,0.12068729127710923,0.53774212500201246,-0.62481903772354419,0.88101147472641328,7.9982909634693442,0.99962429213729442,-0.01757849465031542,-0.02102705349664466,0.00036621863854823791,1,0,0,0,0,0,0,0,0,0,0.99994934645813582,-0.0093692796997603463,0.0034791462077285971,0.0011902342289597833,0,0,14.1,44.6739094632361,40.932186857913166,41.955622058821262,40.270216095887783,0
4862,4.8620000000000001,0.25423606544580413,-0.19606256032456623,0.11776275968808893,0.37120380074984172,-0.59106577942210059,0.78960992573305733,7.9982909634693442,0.99962429213729442,-0.01757849465031542,-0.02102705349664466,0.00036621863854823791,1,0,0,0,0,0,0,0,0,0,0.99994934645813582,-0.0093692796997603463,0.0034791462077285971,0.0011902342289597833,0,0,14.1,44.285431254073217,41.359050901934665,41.546422276775516,40.685266591045803,0
4863,4.8629999999999995,0.26073765534419369,-0.19608646070861055,0.11813277687664565,0.4716196260604506,-0.51809165470892582,0.84626756252500313,7.9982909634693442,0.99962429213729442,-0.01757849465031542,-0.02102705349664466,0.00036621863854823791,1,0,0,0,0,0,0,0,0,0,0.99994934645813582,-0.0093692796997603463,0.0034791462077285971,0.0011902342289597833,0,0,14.1,44.192120570655128,41.465381500764678,41.403337826544956,40.824121150839218,0
4864,4.8639999999999999,0.26829886240370499,-0.19863186943003938,0.11609557497274912,0.62721155335451917,-0.55368285664933103,0.79451114656462052,7.9982909634693442,0.99962429213729442,-0.01757849465031542,-0.02102705349664466,0.00036621863854823791,1,0,0,0,0,0,0,0,0,0,0.99994934645813582,-0.0093692796997603463,0.0034791462077285971,0.0011902342289597833,0,0,14.1,43.886886951886808,41.769084362400569,41.051982782759637,41.196918443685348,0
4865,4.8650000000000002,0.27159942600668574,-0.19901309170306808,0.1166232028206388,0.59931739497965697,-0.48692671918077529,0.85782229991011427,7.8798791467024749,0.99955142262845964,-0.024109844402677185,-0.017761936002984965,0.00042726306536389945,1,0,0,0,0,0,0,0,0,0,0.99997621010370974,6.1037429659019089e-05,0.0040895077871542793,0.0055544060989707374,0,0,14.1,43.651418232783008,40.929485837305414,40.271764404119516,41.788310687165563,0
4866,4.8659999999999997,0.26882569372580611,-0.1998415032706983,0.11745871644064387,0.3068906424477813,-0.43508900993781729,0.93462327175523419,7.8798791467024749,0.99955142262845964,-0.024109844402677185,-0.017761936002984965,0.00042726306536389945,1,0,0,0,0,0,0,0,0,0,0.99997621010370974,6.1037429659019089e-05,0.0040895077871542793,0.0055544060989707374,0,0,14.1,43.771374179215357,40.813842258512999,40.379127091369263,41.672175619313364,0
4867,4.867,0.28122657631790043,-0.20792891785931861,0.11320121993963221,0.70589602510944838,-0.70439063953155445,0.78196413622927918,7.8798791467024749,0.99955142262845964,-0.024109844402677185,-0.017761936002984965,0.00042726306536389945,1,0,0,0,0,0,0,0,0,0,0.99997621010370974,6.1037429659019089e-05,0.0040895077871542793,0.0055544060989707374,0,0,14.1,43.462677151861939,41.08341945349391,39.994264172868334,42.099337489081996,0
4868,4.8680000000000003,0.27673751298685084,-0.20271646730848716,0.11230168928486232,0.35504069313371395,-0.37040114613064051,0.77975885451877591,7.8798791467024749,0.99955142262845964,-0.024109844402677185,-0.017761936002984965,0.00042726306536389945,1,0,0,0,0,0,0,0,0,0,0.99997621010370974,6.1037429659019089e-05,0.0040895077871542793,0.0055544060989707374,0,0,14.1,43.437425617333815,41.15803728621043,39.92041705162773,42.12259925333575,0
4869,4.8689999999999998,0.28477090066494198,-0.21177440560728455,0.11212725615390508,0.57739996219928347,-0.6729331625265077,0.80953662490872502,7.8798791467024749,0.99955142262845964,-0.024109844402677185,-0.017761936002984965,0.00042726306536389945,1,0,0,0,0,0,0,0,0,0,0.99997621010370974,6.1037429659019089e-05,0.0040895077871542793,0.0055544060989707374,0,0,14.1,43.458347872801312,41.074947691729918,39.928677957877078,42.17426219593991,0
4870,4.8700000000000001,0.28115245772658404,-0.21230795569155261,0.11109850847284955,0.28647156560750731,-0.58716324052720592,0.80020450663784248,7.8798791467024749,0.99955142262845964,-0.024109844402677185,-0.017761936002984965,0.00042726306536389945,1,0,0,0,0,0,0,0,0,0,0.99997621010370974,6.1037429659019089e-05,0.0040895077871542793,0.0055544060989707374,0,0,14.1,43.406713310686165,41.142929221201669,39.868765482675059,42.21783031490434,0
4871,4.8710000000000004,0.28900924351532659,-0.21522386887227102,0.11206885800850336,0.52265811463764078,-0.60373082086720709,0.88000393345701156,7.8798791467024749,0.99955142262845964,-0.024109844402677185,-0.017761936002984965,0.00042726306536389945,1,0,0,0,0,0,0,0,0,0,0.99997621010370974,6.1037429659019089e-05,0.0040895077871542793,0.0055544060989707374,0,0,14.1,43.545862403063964,40.980158935115988,39.956812221754085,42.149550902103869,0
4872,4.8719999999999999,0.29275355777053325,-0.21697751949169036,0.10848353769821367,0.585474964844659,-0.56349556299602821,0.7541408531519751,7.8798791467024749,0.99955142262845964,-0.024109844402677185,-0.017761936002984965,0.00042726306536389945,1,0,0,0,0,0,0,0,0,0,0.99997621010370974,6.1037429659019089e-05,0.0040895077871542793,0.0055544060989707374,0,0,14.1,43.277863590143745,41.249445159934226,39.629876461001615,42.470339434760213,0
4873,4.8730000000000002,0.29623431389746224,-0.21829849223398778,0.11109509746642655,0.64836007921921146,-0.49953557483157568,0.90606759299908768,7.8798791467024749,0.99955142262845964,-0.024109844402677185,-0.017761936002984965,0.00042726306536389945,1,0,0,0,0,0,0,0,0,0,0.99997621010370974,6.1037429659019089e-05,0.0040895077871542793,0.0055544060989707374,0,0,14.1,43.540282160901711,40.96150757260817,39.873686506422679,42.25204011717377,0
4874,4.8739999999999997,0.29334421147767403,-0.22645091990949257,0.10901766287579377,0.43700119002327409,-0.73877511332782486,0.84625869226993666,7.8798791467024749,0.99955142262845964,-0.024109844402677185,-0.017761936002984965,0.00042726306536389945,1,0,0,0,0,0,0,0,0,0,0.99997621010370974,6.1037429659019089e-05,0.0040895077871542793,0.0055544060989707374,0,0,14.1,43.364588108930299,41.099565535779007,39.740859018098547,42.423453164071297,0
4875,4.875,0.29708844005226342,-0.22420542778970376,0.11117220940692644,0.53642997961274408,-0.50677833793506455,0.97582758378862744,7.8456984160893581,0.99966142267062208,-0.024750440034982127,-0.0080263449188659672,0.0001831105304684251,1,0,0,0,0,0,0,0,0,0,0.99993472316200493,-0.010315212465397763,0.0044251651108954898,0.0021362866052598915,0,0,14.1,42.956208519121347,39.989193942988763,40.569818910358471,42.75890101751861,0
4876,4.8760000000000003,0.29845471150094932,-0.22921366048115652,0.10484083724686279,0.54158079013304161,-0.59758897821094947,0.72288924443609492,7.8456984160893581,0.99966142267062208,-0.024750440034982127,-0.0080263449188659672,0.0001831105304684251,1,0,0,0,0,0,0,0,0,0,0.99993472316200493,-0.010315212465397763,0.0044251651108954898,0.0021362866052598915,0,0,14.1,42.266137482343609,40.683086605435712,39.885231848944954,43.430791751102007,0
4877,4.8769999999999998,0.2951517419433502,-0.23462621515776735,0.1073682382866953,0.34953507096935243,-0.7036362841173921,0.86735383288455192,7.8456984160893581,0.99966142267062208,-0.024750440034982127,-0.0080263449188659672,0.0001831105304684251,1,0,0,0,0,0,0,0,0,0,0.99993472316200493,-0.010315212465397763,0.0044251651108954898,0.0021362866052598915,0,0,14.1,42.344034190888159,40.578132140039671,40.040960425945862,43.309638117024811,0
4878,4.8780000000000001,0.29924202565892327,-0.23578676404336912,0.10425575346990255,0.50273307797153244,-0.61609726768626294,0.75727964512076229,7.8456984160893581,0.99966142267062208,-0.024750440034982127,-0.0080263449188659672,0.0001831105304684251,1,0,0,0,0,0,0,0,0,0,0.99993472316200493,-0.010315212465397763,0.0044251651108954898,0.0021362866052598915,0,0,14.1,41.959014440183381,40.970964743087833,39.629350898067671,43.691429454990335,0
4879,4.8789999999999996,0.29556115724248061,-0.24107660320402891,0.10557360324231455,0.31926804246397344,-0.71250444002628066,0.84548731948659839,7.8456984160893581,0.99966142267062208,-0.024750440034982127,-0.0080263449188659672,0.0001831105304684251,1,0,0,0,0,0,0,0,0,0,0.99993472316200493,-0.010315212465397763,0.0044251651108954898,0.0021362866052598915,0,0,14.1,41.935156813940722,40.973186373826849,39.679406528054969,43.666813762176844,0
4880,4.8799999999999999,0.29734747461059086,-0.23489534018509248,0.10306023348622927,0.39431590912880582,-0.29209678441789039,0.76049776070628639,7.8456984160893581,0.99966142267062208,-0.024750440034982127,-0.0080263449188659672,0.0001831105304684251,1,0,0,0,0,0,0,0,0,0,0.99993472316200493,-0.010315212465397763,0.0044251651108954898,0.0021362866052598915,0,0,14.1,41.62869926377325,41.332327048148969,39.293781686738114,43.969241116257393,0
4881,4.8810000000000002,0.2988087704798002,-0.23556377929150446,0.1053862898104467,0.46726793318585053,-0.17942459534427818,0.89220026975077815,7.8456984160893581,0.99966142267062208,-0.024750440034982127,-0.0080263449188659672,0.0001831105304684251,1,0,0,0,0,0,0,0,0,0,0.99993472316200493,-0.010315212465397763,0.0044251651108954898,0.0021362866052598915,0,0,14.1,41.732030162719177,41.226090025576788,39.385144770178925,43.889210933057562,0
4882,4.8819999999999997,0.30180465196790862,-0.2506566205907495,0.10429598673804351,0.62153023021600318,-0.71581786241753076,0.86937321188947758,7.8456984160893581,0.99966142267062208,-0.024750440034982127,-0.0080263449188659672,0.0001831105304684251,1,0,0,0,0,0,0,0,0,0,0.99993472316200493,-0.010315212465397763,0.0044251651108954898,0.0021362866052598915,0,0,14.1,41.477851376776378,41.37560292923343,39.225123698904348,44.132100600442179,0
4883,4.883,0.29489126569024199,-0.24953347484982216,0.097566848617682458,0.34226530761499507,-0.52419938055430559,0.59208524331424606,7.8456984160893581,0.99966142267062208,-0.024750440034982127,-0.0080263449188659672,0.0001831105304684251,1,0,0,0,0,0,0,0,0,0,0.99993472316200493,-0.010315212465397763,0.0044251651108954898,0.0021362866052598915,0,0,14.1,40.737160143459406,42.118357145353265,38.503619824651174,44.750467488226064,0
4884,4.8840000000000003,0.29696115121139749,-0.25252334943030941,0.10070541314922624,0.47869831726132339,-0.51931788622295871,0.75759988068188444,7.8456984160893581,0.99966142267062208,-0.024750440034982127,-0.0080263449188659672,0.0001831105304684251,1,0,0,0,0,0,0,0,0,0,0.99993472316200493,-0.010315212465397763,0.0044251651108954898,0.0021362866052598915,0,0,14.1,40.905417300199055,41.935098164980431,38.702214363255322,44.597514347372559,0
4885,4.8849999999999998,0.29377714877689093,-0.25590690185258347,0.097254228502420853,0.3903217685447703,-0.53451275882706162,0.62589096064494698,7.7919858394116028,0.99981327168190048,-0.014954015540555272,-0.012237878024005435,0.00018311039437414619,1,0,0,0,0,0,0,0,0,0,0.99998399178919795,-0.00094608752198819309,0.00051882218947739628,0.0055544493226403592,0,0,14.1,40.27742920277813,42.798748360447725,38.94015393977508,43.599311508727638,0
4886,4.8860000000000001,0.29596651279146269,-0.25998296648048563,0.10121211072013984,0.55462076403367278,-0.58372981189147299,0.82641319457870333,7.7919858394116028,0.99981327168190048,-0.014954015540555272,-0.012237878024005435,0.00018311039437414619,1,0,0,0,0,0,0,0,0,0,0.99998399178919795,-0.00094608752198819309,0.00051882218947739628,0.0055544493226403592,0,0,14.1,40.676191599074237,42.377833750918299,39.36150548998787,43.26058536856349,0
4887,4.8869999999999996,0.28589079057453354,-0.26654436186509883,0.09916231058575653,0.17797534125296582,-0.74799159788167913,0.75585344560875278,7.7919858394116028,0.99981327168190048,-0.014954015540555272,-0.012237878024005435,0.00018311039437414619,1,0,0,0,0,0,0,0,0,0,0.99998399178919795,-0.00094608752198819309,0.00051882218947739628,0.0055544493226403592,0,0,14.1,40.485869154763563,42.521948576115946,39.277104093382263,43.374267710306206,0
4888,4.8879999999999999,0.29013696832266983,-0.26672350439223103,0.10306335738559981,0.45523738665469732,-0.62885127604300894,0.95191337059226544,7.7919858394116028,0.99981327168190048,-0.014954015540555272,-0.012237878024005435,0.00018311039437414619,1,0,0,0,0,0,0,0,0,0,0.99998399178919795,-0.00094608752198819309,0.00051882218947739628,0.0055544493226403592,0,0,14.1,40.904165550124226,42.111481777414717,39.666933674710066,43.02611338825335,0
4889,4.8890000000000002,0.28869565330997327,-0.2647996546747059,0.09904248728019717,0.48588933158816577,-0.41891450154248833,0.79077332228843367,7.7919858394116028,0.99981327168190048,-0.014954015540555272,-0.012237878024005435,0.00018311039437414619,1,0,0,0,0,0,0,0,0,0,0.99998399178919795,-0.00094608752198819309,0.00051882218947739628,0.0055544493226403592,0,0,14.1,40.581561595307811,42.421781637976693,39.320338000013273,43.343742777994564,0
4890,4.8899999999999997,0.28387331274373517,-0.2687860012356717,0.098856397928622386,0.37278666102247293,-0.4786008258759662,0.80106534198917112,7.7919858394116028,0.99981327168190048,-0.014954015540555272,-0.012237878024005435,0.00018311039437414619,1,0,0,0,0,0,0,0,0,0,0.99998399178919795,-0.00094608752198819309,0.00051882218947739628,0.0055544493226403592,0,0,14.1,40.577006357233387,42.392284113702608,39.36879210550552,43.332882758429861,0
